id,url,text,edits,author,photos,rating,replies,editedAt,isHidden,language,replyUrl,isDeleted,timestamp,translation,recommendation,business_name,review_length,sentiment_score
BBBzCLU7A8y3pEVxkHFDGA,,I went today in the morning to get an oil change and the owner was great! He was honest and friendly but overall the service was fast. I HIGHLY RECOMMEND THIS PLACE I will come again for any future service on my car.,[],"{'id': 'BBBzCLU7A8y3pEVxkHFDGA', 'url': 'https://www.yelp.com/user_details?userid=BBBzCLU7A8y3pEVxkHFDGA', 'name': 'Kiera C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/bubR7lPtijI5f6mmfjuUuw/60s.jpg', 'location': 'San Jose, CA'}",[],5,[],2020-05-21 00:00:00,True,,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/BBBzCLU7A8y3pEVxkHFDGA/compose,False,2020-05-21 00:00:00,,,K & C Auto Service,43,0.9182
-VIzwJHnyqNvwJDvaTrjCw,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=-VIzwJHnyqNvwJDvaTrjCw,"I have taken 3 different cars here over the past several years. Never disappointed. Amazing service! 

I was of course skeptical visiting a new mechanic but on my first trip, Steven and his team blew me away. Best customer experience I have ever had for anything (and mechanics are usually down there with airlines and the DMV in terms of enjoyment for me).

Go to K&C!! Delete the bad places from your phonebook and the bad memories from your recollection. You'll never go to a different mechanic again.",[],"{'id': 'BOZBIWbeVtqILSHAn4ZBpw', 'url': 'https://www.yelp.com/user_details?userid=BOZBIWbeVtqILSHAn4ZBpw', 'name': 'Sloane S.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/jqiLLy2OMmTEu-li91vfug/180s.jpg', 'location': 'Burlingame, CA'}",[],5,[],2020-04-27 02:09:35,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/BOZBIWbeVtqILSHAn4ZBpw/compose,False,2020-04-27 02:09:35,,,K & C Auto Service,88,0.2885
Y07dV7brkmo8_bpK3en0ew,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=Y07dV7brkmo8_bpK3en0ew,"Honest mechanics are hard to find and they deserve credit. Steve from K&C was extremely professional and really knew VW specifics. If you have a VW or Audi, consider these guys and give them your business instead of a dishonest mechanic or a rip-off dealer. They offer competitive pricing with solid European experience, as long as this remains the case I'll be visiting them again.",[],"{'id': 'SLVX8iejmYa6XcmpM2wggA', 'url': 'https://www.yelp.com/user_details?userid=SLVX8iejmYa6XcmpM2wggA', 'name': 'Alastair T.', 'location': 'Sydney, Australia'}",[],5,[],2020-03-03 08:35:40,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/SLVX8iejmYa6XcmpM2wggA/compose,False,2020-03-03 08:35:40,,,K & C Auto Service,65,0.4767
6OIohSLx78GUFgflbOklQg,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=6OIohSLx78GUFgflbOklQg,Excellent service. Going here for a few years now for regular service on my Subaru Outback . Brought my daughters Mazda too recently for a full check. They did just what she needed and did not try to find extra charges as some places are apt to.,[],"{'id': 'XdFU7v25pgww2dkseVHhSQ', 'url': 'https://www.yelp.com/user_details?userid=XdFU7v25pgww2dkseVHhSQ', 'name': 'T C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/eq6hvKx9cCt-pcZjQghZ1A/180s.jpg', 'location': 'Brookline, MA'}",[],5,[],2020-02-26 05:13:01,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/XdFU7v25pgww2dkseVHhSQ/compose,False,2020-02-26 05:13:01,,,K & C Auto Service,47,0.3818
gMnCZ6TUYpdVauFS_BnDwA,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=gMnCZ6TUYpdVauFS_BnDwA,The place I go to when I want to get things fixed for reasonable pricing within short amount of time. Love it!,[],"{'id': 'oLp1ysxaS5AhD6h2pCDmnw', 'url': 'https://www.yelp.com/user_details?userid=oLp1ysxaS5AhD6h2pCDmnw', 'name': 'Lenny L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/65mU9VdYyrsG-OeHkj6pSQ/180s.jpg', 'location': 'Berlin, Germany'}",[],5,[],2020-02-25 17:43:16,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/oLp1ysxaS5AhD6h2pCDmnw/compose,False,2020-02-25 17:43:16,,,K & C Auto Service,22,0.6996
KEkQX3KFKdcvXIWerDS9iw,,Truly honest and trustworthy place.  They definitely don't try and over charge or screw you over.  They are very accommodating.  More seating would be nice when waiting but that's my only tiny issue. Highly recommend.,[],"{'id': 'KEkQX3KFKdcvXIWerDS9iw', 'url': 'https://www.yelp.com/user_details?userid=KEkQX3KFKdcvXIWerDS9iw', 'name': 'Donald K.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/Hs_BEEmPjZgZiqiw6hxZQw/60s.jpg', 'location': 'San Francisco, CA'}",[],4,[],2020-01-23 00:00:00,True,,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/KEkQX3KFKdcvXIWerDS9iw/compose,False,2020-01-23 00:00:00,,,K & C Auto Service,35,0.8919
4JHqCVOUoHKo_5V_HOa8Nw,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=4JHqCVOUoHKo_5V_HOa8Nw,"I've brought my car in here a few times (I own a Subaru), and Steven has helped me out every time and has given me excellent service. He always sends me pictures or videos of things he thinks need to be worked on in my car, and will call me afterwords to discuss prices and how to go about the repairs. He'll let you know what needs to be fixed and what you can wait on, which is highly appreciated. The prices are more than fair, and Steven will also let you know of issues with your car that K&C doesn't fix, like a chipped windshield. I would definitely recommend.",[],"{'id': 'rSz8H6YFYJ0nts1USDK6_A', 'url': 'https://www.yelp.com/user_details?userid=rSz8H6YFYJ0nts1USDK6_A', 'name': 'Doby D.', 'location': 'Bernal Heights, San Francisco, CA'}",[],5,[],2020-01-21 00:37:26,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/rSz8H6YFYJ0nts1USDK6_A/compose,False,2020-01-21 00:37:26,,,K & C Auto Service,110,0.9179
K3qOKEgjLq8qvTAKeM3hjw,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=K3qOKEgjLq8qvTAKeM3hjw,Great service. Mechanics are thorough and car always drives better after getting it serviced here.,[],"{'id': 'Sj537W-MCjUkGrqpTAh7Aw', 'url': 'https://www.yelp.com/user_details?userid=Sj537W-MCjUkGrqpTAh7Aw', 'name': 'Sanyukta B.', 'location': 'Pleasanton, CA'}",[],5,[],2019-11-23 14:40:03,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/Sj537W-MCjUkGrqpTAh7Aw/compose,False,2019-11-23 14:40:03,,,K & C Auto Service,15,0.7906
4k-5bQ3B0OcallqQmilOWg,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=4k-5bQ3B0OcallqQmilOWg,"These guys are solid mechanics that aren't trying BS you into any more than what actually need fixed. They also are super clear in explaining any issues they found.

To make a long story short I had quite a bit of engine work done recently upper and lower radiator hoses were not replaced and yesterday the upper one ripped. I asked for a quote at around noon and by 5:30 my car was good to go again (they stayed late to finish). I am so happy to have found these guys and completely agree with what other reviewers have said. 
In addition to fixing my car so quickly, they showed they were dependable by making suggestions that would actually cause them to make less money. They outlined several future repairs that may need to be done and then explained how I could do most of them for free or by myself and were very realistic on when these repairs may need to be happen (i.e. they weren't turning small issues into urgent repairs just to make an extra buck).
I know I am singing their praises pretty heavily but after a recent string of bad luck with mechanics these guys have just been great (and actually pointed out some issues the past mechanics had made)!",[],"{'id': '2LQdy0ahIKee4g0VoMlpow', 'url': 'https://www.yelp.com/user_details?userid=2LQdy0ahIKee4g0VoMlpow', 'name': 'Annelise M.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/5BqprvnBLaF21jOUJIe00A/180s.jpg', 'location': 'Savannah, GA'}",[],5,[],2019-11-17 07:09:29,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/2LQdy0ahIKee4g0VoMlpow/compose,False,2019-11-17 07:09:29,,,K & C Auto Service,215,0.9623
UMRqiPhDT8JXaaOxBBg2GQ,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=UMRqiPhDT8JXaaOxBBg2GQ,"I have a 2005 Subaru Legacy GT The AC started to only run sometimes then shut off. The R134A was within specs the compressor turned on and off and then on ocassion the AC would just turn off and blow hot.
Steven and his crew know Subarus and were able to diagnose that an $8 relay in the engine compartment was the possible cause for my intermittent AC failure.
All is well now this shop is honest and fair in ther pricing.
Thank you K&C",[],"{'id': 'OzK0Sw6KVxxfDg6oyE8xOg', 'url': 'https://www.yelp.com/user_details?userid=OzK0Sw6KVxxfDg6oyE8xOg', 'name': 'Ray H.', 'location': 'San Francisco, CA'}",[],5,[],2019-11-06 02:15:20,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/OzK0Sw6KVxxfDg6oyE8xOg/compose,False,2019-11-06 02:15:20,,,K & C Auto Service,85,0.8286
TgRzM0EFEd647iwNT_98VA,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=TgRzM0EFEd647iwNT_98VA,"I can not say enough about Steven and his shop. I had taken my 2005 BMW X5, 2008 Chevy Suburban and my 2015 428i to him for years, literally. I think I found him in 2008. He has been so honest and fair with every repair and so mich more reasonable than a dealer. 

I am writing my review now because I moved
To Montana in July of 2018, yes 2018. I have had a few problems with my 2005 X5
And I called Steven to bounce off the repairs my local shops indicated I need to make. He remembers me by voice and has been able to help me diagnose issues over
The phone. I wish i could drive 19 hours to SF to have him work on my car. He researched what is going on and recommended what should be done first to try to avoid me getting ripped off.

If you need repairs on any Euro Car or any other for that matter (he worked on my Chevy) you are a fool to go anywhere else.",[],"{'id': 'U8MxjImv_BbQV6GqK4F-Nw', 'url': 'https://www.yelp.com/user_details?userid=U8MxjImv_BbQV6GqK4F-Nw', 'name': 'Dennis K.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/7Q1DaYcaIdUQdGa-e83i-w/180s.jpg', 'location': 'Kalispell, MT'}",[],5,[],2019-10-25 02:36:43,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/U8MxjImv_BbQV6GqK4F-Nw/compose,False,2019-10-25 02:36:43,,,K & C Auto Service,179,0.8404
wyI1PBvhzNQeCqGkXZ5Lvw,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=wyI1PBvhzNQeCqGkXZ5Lvw,Great work by Steve! I had some work done on my car he took a video and sent it to me also through text the issues with my car. The service was done quick and I was able to get back driving to work. Really nice guy!,[],"{'id': 'WR7v6aeXcgkcjZnk3Yvygw', 'url': 'https://www.yelp.com/user_details?userid=WR7v6aeXcgkcjZnk3Yvygw', 'name': 'Bunthan P.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/czppsHWwlF0yFhGEhDr5EA/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2019-10-22 06:27:10,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/WR7v6aeXcgkcjZnk3Yvygw/compose,False,2019-10-22 06:27:10,,,K & C Auto Service,47,0.8306
TERTyI2SkSle_cTuOTwoFA,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=TERTyI2SkSle_cTuOTwoFA,"These guys are the best. They kept me updated on what was wrong with my car and told me things I didn't need to fix immediately, but let me know about every little thing (even things i didn't come in for). They even sent me texts and pictures of what they were doing. 

Great service. I'll come here again!",[],"{'id': 'mZ5KgU1rB40fqrpqCAHJkg', 'url': 'https://www.yelp.com/user_details?userid=mZ5KgU1rB40fqrpqCAHJkg', 'name': 'Kaizer D.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/Ls5ei6CGXUKTe6UNK57skA/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2019-07-27 01:54:00,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/mZ5KgU1rB40fqrpqCAHJkg/compose,False,2019-07-27 01:54:00,,,K & C Auto Service,59,0.8172
O2OVCLcK1VzGZj7qRcQbQg,,Very honest and professional place.  Definitely a good place to have your car serviced.  Reasonable pricing too.,[],"{'id': 'O2OVCLcK1VzGZj7qRcQbQg', 'url': 'https://www.yelp.com/user_details?userid=O2OVCLcK1VzGZj7qRcQbQg', 'name': 'Sharon J.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/Fg--TtS-9kZB5Od5NSw-7Q/60s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2019-06-25 00:00:00,True,,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/O2OVCLcK1VzGZj7qRcQbQg/compose,False,2019-06-25 00:00:00,,,K & C Auto Service,17,0.8479
ALXsrHyAcZI-DUmw3IX34Q,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=ALXsrHyAcZI-DUmw3IX34Q,Horrible service. Gave out wrong information and was unwilling to help in any way. Would NEVER go back or recommend to anyone.,[],"{'id': 'FM1Mfe9NOTlq0v6cuxDXAQ', 'url': 'https://www.yelp.com/user_details?userid=FM1Mfe9NOTlq0v6cuxDXAQ', 'name': 'Erika J.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/OgwdMUpbVJXx-b_2NGeDcw/180s.jpg', 'location': 'Las Vegas, NV'}",[],1,[],2019-06-07 19:25:12,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/FM1Mfe9NOTlq0v6cuxDXAQ/compose,False,2019-06-07 19:25:12,,,K & C Auto Service,22,-0.34
knxi74IW1uVAuMpg2gyVxQ,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=knxi74IW1uVAuMpg2gyVxQ,Steven is the absolute best. Ive used K & C for about 3 years now. I've had quite a few problems with my 2004 Audi A4 and he has always been very clear about showing me what the issue was and the cheapest way to repair it. Even when I was living in Santa Barbara and had to have a radiator replaced he went above and beyond any auto repair shop I've been to before and recommended where I should go to get it done.,[],"{'id': 'wpCG-ZfFnq28V7DNZyp7Bw', 'url': 'https://www.yelp.com/user_details?userid=wpCG-ZfFnq28V7DNZyp7Bw', 'name': 'Emily A.', 'location': 'Carroll Ranch, Moraga, CA'}",[],5,[],2019-05-04 17:45:29,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/wpCG-ZfFnq28V7DNZyp7Bw/compose,False,2019-05-04 17:45:29,,,K & C Auto Service,85,0.7122
0ELbU-7DTI26wgVKjIYMVg,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=0ELbU-7DTI26wgVKjIYMVg,"Getting your car worked on is never a fun task, and usually an expensive trip, but Steven at K&C makes it easier and more manageable. He is extremely communicative and friendly and gets work done in a timely manner! We were happy to find this shop after moving to SF and definitely will be continual customers!",[],"{'id': 'G6TP5KnLd4zUxggc2ZXhrA', 'url': 'https://www.yelp.com/user_details?userid=G6TP5KnLd4zUxggc2ZXhrA', 'name': 'Erin M.', 'location': 'San Francisco, CA'}",[],5,[],2019-04-08 17:00:37,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/G6TP5KnLd4zUxggc2ZXhrA/compose,False,2019-04-08 17:00:37,,,K & C Auto Service,56,0.9567
